,external_temperature,timestamp
5466,18.3,2013-05-17 01:51:00+00:00
5467,17.2,2013-05-17 02:51:00+00:00
5468,16.1,2013-05-17 03:51:00+00:00
5469,15.6,2013-05-17 04:51:00+00:00
5470,15.0,2013-05-17 05:51:00+00:00
5471,15.0,2013-05-17 06:51:00+00:00
5472,16.7,2013-05-17 07:51:00+00:00
5473,16.1,2013-05-17 08:51:00+00:00
5474,17.2,2013-05-17 09:51:00+00:00
5475,18.3,2013-05-17 10:51:00+00:00
5476,18.3,2013-05-17 11:51:00+00:00
5477,20.0,2013-05-17 12:51:00+00:00
5478,22.2,2013-05-17 13:51:00+00:00
5479,21.7,2013-05-17 14:51:00+00:00
5480,22.2,2013-05-17 15:51:00+00:00
5481,21.7,2013-05-17 16:51:00+00:00
5482,21.7,2013-05-17 17:51:00+00:00
5483,19.4,2013-05-17 18:51:00+00:00
5484,19.4,2013-05-17 19:51:00+00:00
5485,18.3,2013-05-17 20:51:00+00:00
5486,17.2,2013-05-17 21:51:00+00:00
5487,16.7,2013-05-17 22:51:00+00:00
5488,16.7,2013-05-17 23:51:00+00:00
5489,15.6,2013-05-18 00:51:00+00:00
5490,16.1,2013-05-18 01:51:00+00:00
5491,15.6,2013-05-18 02:51:00+00:00
5492,15.0,2013-05-18 03:51:00+00:00
5493,13.3,2013-05-18 04:51:00+00:00
5494,14.4,2013-05-18 05:51:00+00:00
5495,15.0,2013-05-18 06:51:00+00:00
5496,15.6,2013-05-18 07:51:00+00:00
5497,16.7,2013-05-18 08:51:00+00:00
5498,17.8,2013-05-18 09:51:00+00:00
5499,17.2,2013-05-18 10:51:00+00:00
5500,17.2,2013-05-18 11:51:00+00:00
5501,16.7,2013-05-18 12:51:00+00:00
5502,15.0,2013-05-18 13:51:00+00:00
5503,15.6,2013-05-18 14:51:00+00:00
5504,15.6,2013-05-18 15:51:00+00:00
5505,15.6,2013-05-18 16:51:00+00:00
5506,15.6,2013-05-18 17:51:00+00:00
5507,15.0,2013-05-18 18:51:00+00:00
5508,15.0,2013-05-18 19:51:00+00:00
5509,15.0,2013-05-18 20:51:00+00:00
5510,15.0,2013-05-18 21:51:00+00:00
5511,15.0,2013-05-18 22:51:00+00:00
5512,15.0,2013-05-18 23:51:00+00:00
5513,15.0,2013-05-19 00:26:00+00:00
5514,14.4,2013-05-19 00:51:00+00:00
5515,14.4,2013-05-19 01:34:00+00:00
5516,14.4,2013-05-19 01:51:00+00:00
5517,13.0,2013-05-19 02:46:00+00:00
5518,13.3,2013-05-19 02:51:00+00:00
5519,13.3,2013-05-19 03:14:00+00:00
5520,12.8,2013-05-19 03:51:00+00:00
5521,13.3,2013-05-19 04:51:00+00:00
5522,13.3,2013-05-19 05:42:00+00:00
5523,12.8,2013-05-19 05:51:00+00:00
5524,13.3,2013-05-19 06:17:00+00:00
5525,13.3,2013-05-19 06:24:00+00:00
5526,13.3,2013-05-19 06:35:00+00:00
5527,13.3,2013-05-19 06:42:00+00:00
5528,13.3,2013-05-19 06:51:00+00:00
5529,13.3,2013-05-19 07:11:00+00:00
5530,13.3,2013-05-19 07:32:00+00:00
5531,13.0,2013-05-19 07:49:00+00:00
5532,13.3,2013-05-19 07:51:00+00:00
5533,13.3,2013-05-19 08:20:00+00:00
5534,13.9,2013-05-19 08:30:00+00:00
5535,13.9,2013-05-19 08:36:00+00:00
5536,13.9,2013-05-19 08:51:00+00:00
5537,13.9,2013-05-19 09:51:00+00:00
5538,13.9,2013-05-19 10:06:00+00:00
5539,13.9,2013-05-19 10:33:00+00:00
5540,13.9,2013-05-19 10:51:00+00:00
5541,14.4,2013-05-19 11:41:00+00:00
5542,14.4,2013-05-19 11:51:00+00:00
5543,14.4,2013-05-19 12:51:00+00:00
5544,13.9,2013-05-19 13:44:00+00:00
5545,14.4,2013-05-19 13:51:00+00:00
5546,13.9,2013-05-19 13:58:00+00:00
5547,14.4,2013-05-19 14:08:00+00:00
5548,14.4,2013-05-19 14:51:00+00:00
5549,14.4,2013-05-19 15:02:00+00:00
5550,13.9,2013-05-19 15:09:00+00:00
5551,13.9,2013-05-19 15:27:00+00:00
5552,13.9,2013-05-19 15:37:00+00:00
5553,14.0,2013-05-19 15:49:00+00:00
5554,13.9,2013-05-19 15:51:00+00:00
5555,13.9,2013-05-19 16:24:00+00:00
5556,13.9,2013-05-19 16:51:00+00:00
5557,13.9,2013-05-19 17:04:00+00:00
5558,14.4,2013-05-19 17:32:00+00:00
5559,14.0,2013-05-19 17:48:00+00:00
5560,13.9,2013-05-19 17:51:00+00:00
5561,14.0,2013-05-19 18:46:00+00:00
5562,14.4,2013-05-19 18:51:00+00:00
5563,14.4,2013-05-19 19:00:00+00:00
5564,14.4,2013-05-19 19:29:00+00:00
5565,14.4,2013-05-19 19:51:00+00:00
5566,14.4,2013-05-19 20:13:00+00:00
5567,14.4,2013-05-19 20:21:00+00:00
5568,14.4,2013-05-19 20:51:00+00:00
5569,14.4,2013-05-19 21:20:00+00:00
5570,14.4,2013-05-19 21:51:00+00:00
5571,14.4,2013-05-19 22:51:00+00:00
5572,14.0,2013-05-19 23:46:00+00:00
5573,14.4,2013-05-19 23:51:00+00:00
5574,14.4,2013-05-20 00:41:00+00:00
5575,14.0,2013-05-20 00:49:00+00:00
5576,14.4,2013-05-20 00:51:00+00:00
5577,14.4,2013-05-20 00:56:00+00:00
5578,14.4,2013-05-20 01:08:00+00:00
5579,15.0,2013-05-20 01:51:00+00:00
5580,15.0,2013-05-20 02:32:00+00:00
5581,15.0,2013-05-20 02:51:00+00:00
5582,15.0,2013-05-20 03:51:00+00:00
5583,15.0,2013-05-20 04:02:00+00:00
5584,15.0,2013-05-20 04:16:00+00:00
5585,15.0,2013-05-20 04:21:00+00:00
5586,15.0,2013-05-20 04:33:00+00:00
5587,15.0,2013-05-20 04:51:00+00:00
5588,15.0,2013-05-20 05:51:00+00:00
5589,15.6,2013-05-20 06:51:00+00:00
5590,16.7,2013-05-20 07:41:00+00:00
5591,16.7,2013-05-20 07:51:00+00:00
5592,16.7,2013-05-20 07:59:00+00:00
5593,17.2,2013-05-20 08:09:00+00:00
5594,17.2,2013-05-20 08:29:00+00:00
5595,18.3,2013-05-20 08:51:00+00:00
5596,18.9,2013-05-20 09:17:00+00:00
5597,20.0,2013-05-20 09:51:00+00:00
5598,22.8,2013-05-20 10:51:00+00:00
5599,24.4,2013-05-20 11:51:00+00:00
5600,23.3,2013-05-20 12:35:00+00:00
5601,23.3,2013-05-20 12:51:00+00:00
5602,24.4,2013-05-20 13:05:00+00:00
5603,24.4,2013-05-20 13:51:00+00:00
5604,25.0,2013-05-20 14:51:00+00:00
5605,25.0,2013-05-20 15:51:00+00:00
5606,25.0,2013-05-20 16:51:00+00:00
5607,24.4,2013-05-20 17:51:00+00:00
5608,23.9,2013-05-20 18:51:00+00:00
5609,23.9,2013-05-20 19:51:00+00:00
5610,22.8,2013-05-20 20:51:00+00:00
5611,22.2,2013-05-20 21:51:00+00:00
5612,21.7,2013-05-20 22:51:00+00:00
5613,21.7,2013-05-20 23:51:00+00:00
5614,21.1,2013-05-21 00:51:00+00:00
5615,21.1,2013-05-21 01:51:00+00:00
5616,20.6,2013-05-21 02:51:00+00:00
5617,20.6,2013-05-21 03:51:00+00:00
5618,20.6,2013-05-21 04:51:00+00:00
5619,20.6,2013-05-21 05:51:00+00:00
5620,21.0,2013-05-21 06:49:00+00:00
5621,20.6,2013-05-21 06:51:00+00:00
5622,21.7,2013-05-21 07:51:00+00:00
5623,23.3,2013-05-21 08:51:00+00:00
5624,25.6,2013-05-21 09:51:00+00:00
5625,27.8,2013-05-21 10:51:00+00:00
5626,28.9,2013-05-21 11:51:00+00:00
5627,29.4,2013-05-21 12:51:00+00:00
5628,30.0,2013-05-21 13:51:00+00:00
5629,28.9,2013-05-21 14:51:00+00:00
5630,28.9,2013-05-21 15:51:00+00:00
5631,27.8,2013-05-21 16:51:00+00:00
5632,27.8,2013-05-21 17:51:00+00:00
5633,27.2,2013-05-21 18:51:00+00:00
5634,26.1,2013-05-21 19:51:00+00:00
5635,25.0,2013-05-21 20:51:00+00:00
5636,25.0,2013-05-21 21:51:00+00:00
5637,24.4,2013-05-21 22:51:00+00:00
5638,23.3,2013-05-21 23:51:00+00:00
5639,22.8,2013-05-22 00:51:00+00:00
5640,22.8,2013-05-22 01:51:00+00:00
5641,22.2,2013-05-22 02:51:00+00:00
5642,21.1,2013-05-22 03:07:00+00:00
5643,18.3,2013-05-22 03:51:00+00:00
5644,17.8,2013-05-22 04:08:00+00:00
5645,17.8,2013-05-22 04:16:00+00:00
5646,16.7,2013-05-22 04:51:00+00:00
5647,15.0,2013-05-22 05:24:00+00:00
5648,15.0,2013-05-22 05:51:00+00:00
5649,15.0,2013-05-22 06:33:00+00:00
5650,15.6,2013-05-22 06:51:00+00:00
5651,16.1,2013-05-22 07:51:00+00:00
5652,17.8,2013-05-22 08:51:00+00:00
5653,19.0,2013-05-22 09:49:00+00:00
5654,19.4,2013-05-22 09:51:00+00:00
5655,21.1,2013-05-22 10:51:00+00:00
5656,22.8,2013-05-22 11:51:00+00:00
5657,24.4,2013-05-22 12:26:00+00:00
5658,24.4,2013-05-22 12:51:00+00:00
5659,23.3,2013-05-22 13:24:00+00:00
5660,23.3,2013-05-22 13:36:00+00:00
5661,23.3,2013-05-22 13:51:00+00:00
5662,23.9,2013-05-22 14:21:00+00:00
5663,23.9,2013-05-22 14:38:00+00:00
5664,24.4,2013-05-22 14:51:00+00:00
5665,24.4,2013-05-22 15:13:00+00:00
5666,25.0,2013-05-22 15:51:00+00:00
5667,24.4,2013-05-22 16:51:00+00:00
5668,23.9,2013-05-22 17:51:00+00:00
5669,22.2,2013-05-22 18:51:00+00:00
5670,21.1,2013-05-22 19:51:00+00:00
5671,21.1,2013-05-22 20:51:00+00:00
5672,22.8,2013-05-22 21:51:00+00:00
5673,22.8,2013-05-22 22:51:00+00:00
5674,22.8,2013-05-22 23:51:00+00:00
5675,22.2,2013-05-23 00:51:00+00:00
5676,21.7,2013-05-23 01:51:00+00:00
5677,21.7,2013-05-23 02:51:00+00:00
5678,21.7,2013-05-23 03:51:00+00:00
5679,21.1,2013-05-23 04:51:00+00:00
5680,21.7,2013-05-23 05:51:00+00:00
5681,22.0,2013-05-23 06:46:00+00:00
5682,22.2,2013-05-23 06:51:00+00:00
5683,22.2,2013-05-23 07:51:00+00:00
5684,23.3,2013-05-23 08:36:00+00:00
5685,23.9,2013-05-23 08:51:00+00:00
5686,24.4,2013-05-23 09:33:00+00:00
5687,24.4,2013-05-23 09:51:00+00:00
5688,25.0,2013-05-23 10:39:00+00:00
5689,25.6,2013-05-23 10:51:00+00:00
5690,22.8,2013-05-23 11:26:00+00:00
5691,22.2,2013-05-23 11:35:00+00:00
5692,25.0,2013-05-23 11:51:00+00:00
5693,26.1,2013-05-23 12:51:00+00:00
5694,23.3,2013-05-23 13:51:00+00:00
5695,22.8,2013-05-23 13:59:00+00:00
5696,21.1,2013-05-23 14:08:00+00:00
5697,20.6,2013-05-23 14:19:00+00:00
5698,20.6,2013-05-23 14:22:00+00:00
5699,21.1,2013-05-23 14:28:00+00:00
5700,20.6,2013-05-23 14:36:00+00:00
5701,21.0,2013-05-23 14:47:00+00:00
5702,21.0,2013-05-23 14:48:00+00:00
5703,20.6,2013-05-23 14:51:00+00:00
5704,20.0,2013-05-23 15:14:00+00:00
5705,20.0,2013-05-23 15:32:00+00:00
5706,20.6,2013-05-23 15:34:00+00:00
5707,20.0,2013-05-23 15:43:00+00:00
5708,20.0,2013-05-23 15:51:00+00:00
5709,19.4,2013-05-23 16:07:00+00:00
5710,19.4,2013-05-23 16:17:00+00:00
5711,19.4,2013-05-23 16:24:00+00:00
5712,19.0,2013-05-23 16:49:00+00:00
5713,19.4,2013-05-23 16:51:00+00:00
5714,19.4,2013-05-23 17:02:00+00:00
5715,19.4,2013-05-23 17:18:00+00:00
5716,19.4,2013-05-23 17:34:00+00:00
5717,19.0,2013-05-23 17:47:00+00:00
5718,19.4,2013-05-23 17:51:00+00:00
5719,18.9,2013-05-23 18:22:00+00:00
5720,18.9,2013-05-23 18:37:00+00:00
5721,19.0,2013-05-23 18:48:00+00:00
5722,18.9,2013-05-23 18:49:00+00:00
5723,19.0,2013-05-23 19:08:00+00:00
5724,18.9,2013-05-23 19:51:00+00:00
5725,18.3,2013-05-23 20:51:00+00:00
5726,18.3,2013-05-23 21:05:00+00:00
5727,18.3,2013-05-23 21:51:00+00:00
5728,18.3,2013-05-23 22:08:00+00:00
5729,18.3,2013-05-23 22:17:00+00:00
5730,18.3,2013-05-23 22:51:00+00:00
5731,17.8,2013-05-23 23:12:00+00:00
5732,18.3,2013-05-23 23:39:00+00:00
5733,18.3,2013-05-23 23:51:00+00:00
5734,18.3,2013-05-24 00:51:00+00:00
5735,18.3,2013-05-24 01:01:00+00:00
5736,17.2,2013-05-24 01:51:00+00:00
5737,16.7,2013-05-24 02:51:00+00:00
5738,17.2,2013-05-24 03:51:00+00:00
5739,17.2,2013-05-24 04:22:00+00:00
5740,17.2,2013-05-24 04:31:00+00:00
5741,17.8,2013-05-24 04:51:00+00:00
5742,17.2,2013-05-24 05:10:00+00:00
5743,17.2,2013-05-24 05:32:00+00:00
5744,17.2,2013-05-24 05:51:00+00:00
5745,17.2,2013-05-24 06:18:00+00:00
5746,17.8,2013-05-24 06:33:00+00:00
5747,17.2,2013-05-24 06:51:00+00:00
5748,17.8,2013-05-24 07:04:00+00:00
5749,17.8,2013-05-24 07:18:00+00:00
5750,17.8,2013-05-24 07:27:00+00:00
5751,17.8,2013-05-24 07:51:00+00:00
5752,18.3,2013-05-24 08:01:00+00:00
5753,18.0,2013-05-24 08:48:00+00:00
5754,17.8,2013-05-24 08:51:00+00:00
5755,15.0,2013-05-24 09:16:00+00:00
5756,14.0,2013-05-24 09:49:00+00:00
5757,13.9,2013-05-24 09:51:00+00:00
5758,13.3,2013-05-24 10:51:00+00:00
5759,12.2,2013-05-24 11:51:00+00:00
5760,10.6,2013-05-24 12:51:00+00:00
5761,10.0,2013-05-24 13:34:00+00:00
5762,10.0,2013-05-24 13:41:00+00:00
5763,10.0,2013-05-24 13:46:00+00:00
5764,10.0,2013-05-24 13:51:00+00:00
5765,10.6,2013-05-24 14:51:00+00:00
5766,10.6,2013-05-24 15:04:00+00:00
5767,10.6,2013-05-24 15:14:00+00:00
5768,10.0,2013-05-24 15:22:00+00:00
5769,10.0,2013-05-24 15:49:00+00:00
5770,10.0,2013-05-24 15:51:00+00:00
5771,10.0,2013-05-24 16:03:00+00:00
5772,10.0,2013-05-24 16:19:00+00:00
5773,9.4,2013-05-24 16:36:00+00:00
5774,9.4,2013-05-24 16:51:00+00:00
5775,9.4,2013-05-24 17:05:00+00:00
5776,8.9,2013-05-24 17:51:00+00:00
5777,8.3,2013-05-24 18:51:00+00:00
5778,8.3,2013-05-24 19:51:00+00:00
5779,8.3,2013-05-24 20:51:00+00:00
5780,7.8,2013-05-24 21:51:00+00:00
5781,7.8,2013-05-24 22:41:00+00:00
5782,7.8,2013-05-24 22:51:00+00:00
5783,7.2,2013-05-24 23:51:00+00:00
5784,7.2,2013-05-25 00:51:00+00:00
5785,7.2,2013-05-25 01:51:00+00:00
5786,7.2,2013-05-25 02:51:00+00:00
5787,7.2,2013-05-25 03:15:00+00:00
5788,7.2,2013-05-25 03:35:00+00:00
5789,7.2,2013-05-25 03:51:00+00:00
5790,7.2,2013-05-25 04:07:00+00:00
5791,7.2,2013-05-25 04:51:00+00:00
5792,7.2,2013-05-25 05:51:00+00:00
5793,7.2,2013-05-25 06:35:00+00:00
5794,7.0,2013-05-25 06:49:00+00:00
5795,7.2,2013-05-25 06:51:00+00:00
5796,8.3,2013-05-25 07:51:00+00:00
5797,8.9,2013-05-25 08:33:00+00:00
5798,9.4,2013-05-25 08:51:00+00:00
5799,10.0,2013-05-25 09:01:00+00:00
5800,10.0,2013-05-25 09:26:00+00:00
5801,10.0,2013-05-25 09:48:00+00:00
5802,10.0,2013-05-25 09:51:00+00:00
5803,10.0,2013-05-25 10:38:00+00:00
5804,10.0,2013-05-25 10:47:00+00:00
5805,10.0,2013-05-25 10:51:00+00:00
5806,10.0,2013-05-25 11:51:00+00:00
5807,11.7,2013-05-25 12:51:00+00:00
5808,11.1,2013-05-25 13:51:00+00:00
5809,11.7,2013-05-25 14:51:00+00:00
5810,11.1,2013-05-25 15:51:00+00:00
5811,9.4,2013-05-25 16:13:00+00:00
5812,9.4,2013-05-25 16:22:00+00:00
5813,10.0,2013-05-25 16:51:00+00:00
5814,10.6,2013-05-25 17:51:00+00:00
5815,11.1,2013-05-25 18:51:00+00:00
5816,11.1,2013-05-25 19:51:00+00:00
5817,10.6,2013-05-25 20:51:00+00:00
5818,10.0,2013-05-25 21:51:00+00:00
5819,10.0,2013-05-25 22:51:00+00:00
5820,9.4,2013-05-25 23:51:00+00:00
5821,8.9,2013-05-26 00:51:00+00:00
5822,8.9,2013-05-26 01:51:00+00:00
5823,8.9,2013-05-26 02:51:00+00:00
5824,8.9,2013-05-26 03:51:00+00:00
5825,9.4,2013-05-26 04:51:00+00:00
5826,9.4,2013-05-26 05:51:00+00:00
5827,10.0,2013-05-26 06:51:00+00:00
5828,11.7,2013-05-26 07:51:00+00:00
5829,12.8,2013-05-26 08:51:00+00:00
5830,14.4,2013-05-26 09:51:00+00:00
5831,16.1,2013-05-26 10:51:00+00:00
5832,16.7,2013-05-26 11:51:00+00:00
5833,18.3,2013-05-26 12:51:00+00:00
5834,17.8,2013-05-26 13:51:00+00:00
5835,18.9,2013-05-26 14:51:00+00:00
5836,18.3,2013-05-26 15:51:00+00:00
5837,17.8,2013-05-26 16:51:00+00:00
5838,17.8,2013-05-26 17:51:00+00:00
5839,17.2,2013-05-26 18:51:00+00:00
5840,16.1,2013-05-26 19:51:00+00:00
5841,15.0,2013-05-26 20:51:00+00:00
5842,13.9,2013-05-26 21:51:00+00:00
5843,12.8,2013-05-26 22:51:00+00:00
5844,12.8,2013-05-26 23:51:00+00:00
5845,12.2,2013-05-27 00:51:00+00:00
5846,11.1,2013-05-27 01:51:00+00:00
5847,11.1,2013-05-27 02:51:00+00:00
5848,11.1,2013-05-27 03:51:00+00:00
5849,10.6,2013-05-27 04:51:00+00:00
5850,11.7,2013-05-27 05:51:00+00:00
5851,12.8,2013-05-27 06:51:00+00:00
5852,13.9,2013-05-27 07:51:00+00:00
5853,16.1,2013-05-27 08:51:00+00:00
5854,18.3,2013-05-27 09:51:00+00:00
5855,20.6,2013-05-27 10:51:00+00:00
5856,21.1,2013-05-27 11:51:00+00:00
5857,21.7,2013-05-27 12:51:00+00:00
5858,22.8,2013-05-27 13:51:00+00:00
5859,22.8,2013-05-27 14:51:00+00:00
5860,22.8,2013-05-27 15:51:00+00:00
5861,22.2,2013-05-27 16:51:00+00:00
5862,21.7,2013-05-27 17:51:00+00:00
5863,21.1,2013-05-27 18:51:00+00:00
5864,19.4,2013-05-27 19:51:00+00:00
5865,18.9,2013-05-27 20:51:00+00:00
5866,18.3,2013-05-27 21:51:00+00:00
5867,17.8,2013-05-27 22:51:00+00:00
5868,17.2,2013-05-27 23:51:00+00:00
5869,16.7,2013-05-28 00:51:00+00:00
5870,16.1,2013-05-28 01:51:00+00:00
5871,15.6,2013-05-28 02:51:00+00:00
5872,15.6,2013-05-28 03:51:00+00:00
5873,15.0,2013-05-28 04:51:00+00:00
5874,15.0,2013-05-28 05:51:00+00:00
5875,16.7,2013-05-28 06:51:00+00:00
5876,18.3,2013-05-28 07:51:00+00:00
5877,19.4,2013-05-28 08:51:00+00:00
5878,19.4,2013-05-28 09:51:00+00:00
5879,16.1,2013-05-28 10:51:00+00:00
5880,15.0,2013-05-28 11:51:00+00:00
5881,14.4,2013-05-28 12:51:00+00:00
5882,13.3,2013-05-28 13:51:00+00:00
5883,13.3,2013-05-28 14:05:00+00:00
5884,13.0,2013-05-28 14:49:00+00:00
5885,13.3,2013-05-28 14:51:00+00:00
5886,13.3,2013-05-28 14:59:00+00:00
5887,13.9,2013-05-28 15:10:00+00:00
5888,13.3,2013-05-28 15:19:00+00:00
5889,13.9,2013-05-28 15:31:00+00:00
5890,13.9,2013-05-28 15:51:00+00:00
5891,13.9,2013-05-28 16:11:00+00:00
5892,13.9,2013-05-28 16:21:00+00:00
5893,13.9,2013-05-28 16:51:00+00:00
5894,14.4,2013-05-28 17:51:00+00:00
5895,14.4,2013-05-28 18:31:00+00:00
5896,14.0,2013-05-28 18:46:00+00:00
5897,14.4,2013-05-28 18:51:00+00:00
5898,15.0,2013-05-28 19:51:00+00:00
5899,15.0,2013-05-28 20:51:00+00:00
5900,15.0,2013-05-28 21:28:00+00:00
5901,15.0,2013-05-28 21:39:00+00:00
5902,15.0,2013-05-28 21:49:00+00:00
5903,15.0,2013-05-28 21:51:00+00:00
5904,15.0,2013-05-28 22:15:00+00:00
5905,15.0,2013-05-28 22:28:00+00:00
5906,15.0,2013-05-28 22:33:00+00:00
5907,15.0,2013-05-28 22:51:00+00:00
5908,15.0,2013-05-28 23:09:00+00:00
5909,15.0,2013-05-28 23:19:00+00:00
5910,15.0,2013-05-28 23:49:00+00:00
5911,15.0,2013-05-28 23:51:00+00:00
5912,15.0,2013-05-29 00:05:00+00:00
5913,15.0,2013-05-29 00:51:00+00:00
5914,15.0,2013-05-29 01:51:00+00:00
5915,15.0,2013-05-29 02:00:00+00:00
5916,14.4,2013-05-29 02:33:00+00:00
5917,14.4,2013-05-29 02:51:00+00:00
5918,15.0,2013-05-29 03:51:00+00:00
5919,15.0,2013-05-29 04:51:00+00:00
5920,15.0,2013-05-29 05:51:00+00:00
5921,15.6,2013-05-29 06:20:00+00:00
5922,15.6,2013-05-29 06:31:00+00:00
5923,16.1,2013-05-29 06:51:00+00:00
5924,17.8,2013-05-29 07:51:00+00:00
5925,18.0,2013-05-29 08:48:00+00:00
5926,18.3,2013-05-29 08:51:00+00:00
5927,20.0,2013-05-29 09:49:00+00:00
5928,20.0,2013-05-29 09:51:00+00:00
5929,20.0,2013-05-29 10:03:00+00:00
5930,21.1,2013-05-29 10:13:00+00:00
5931,22.8,2013-05-29 10:51:00+00:00
5932,22.8,2013-05-29 11:51:00+00:00
5933,24.4,2013-05-29 12:51:00+00:00
5934,26.1,2013-05-29 13:51:00+00:00
5935,27.2,2013-05-29 14:51:00+00:00
5936,26.7,2013-05-29 15:51:00+00:00
5937,27.2,2013-05-29 16:51:00+00:00
5938,26.7,2013-05-29 17:51:00+00:00
5939,25.6,2013-05-29 18:51:00+00:00
5940,25.0,2013-05-29 19:51:00+00:00
5941,26.1,2013-05-29 20:51:00+00:00
5942,26.1,2013-05-29 21:51:00+00:00
5943,25.6,2013-05-29 22:51:00+00:00
5944,25.0,2013-05-29 23:51:00+00:00
5945,24.4,2013-05-30 00:51:00+00:00
5946,23.9,2013-05-30 01:51:00+00:00
5947,23.3,2013-05-30 02:51:00+00:00
5948,22.8,2013-05-30 03:51:00+00:00
5949,22.8,2013-05-30 04:51:00+00:00
5950,22.8,2013-05-30 05:51:00+00:00
5951,23.3,2013-05-30 06:51:00+00:00
5952,25.0,2013-05-30 07:51:00+00:00
5953,27.2,2013-05-30 08:51:00+00:00
5954,28.9,2013-05-30 09:51:00+00:00
5955,31.7,2013-05-30 10:51:00+00:00
5956,31.1,2013-05-30 11:51:00+00:00
5957,31.7,2013-05-30 12:51:00+00:00
5958,32.2,2013-05-30 13:51:00+00:00
5959,31.7,2013-05-30 14:51:00+00:00
5960,31.7,2013-05-30 15:51:00+00:00
5961,30.6,2013-05-30 16:51:00+00:00
5962,30.6,2013-05-30 17:51:00+00:00
5963,30.0,2013-05-30 18:51:00+00:00
5964,28.9,2013-05-30 19:51:00+00:00
5965,28.9,2013-05-30 20:51:00+00:00
5966,28.9,2013-05-30 21:51:00+00:00
5967,27.8,2013-05-30 22:51:00+00:00
5968,26.7,2013-05-30 23:51:00+00:00
5969,26.1,2013-05-31 00:51:00+00:00
5970,25.6,2013-05-31 01:51:00+00:00
5971,24.4,2013-05-31 02:51:00+00:00
5972,24.4,2013-05-31 03:51:00+00:00
5973,23.9,2013-05-31 04:51:00+00:00
5974,24.4,2013-05-31 05:51:00+00:00
5975,25.6,2013-05-31 06:51:00+00:00
5976,26.7,2013-05-31 07:51:00+00:00
5977,28.3,2013-05-31 08:51:00+00:00
5978,30.6,2013-05-31 09:51:00+00:00
5979,32.2,2013-05-31 10:51:00+00:00
5980,32.2,2013-05-31 11:51:00+00:00
5981,32.2,2013-05-31 12:51:00+00:00
5982,31.1,2013-05-31 13:51:00+00:00
5983,30.0,2013-05-31 14:51:00+00:00
5984,30.6,2013-05-31 15:51:00+00:00
5985,30.6,2013-05-31 16:51:00+00:00
5986,30.0,2013-05-31 17:51:00+00:00
5987,30.0,2013-05-31 18:51:00+00:00
5988,29.0,2013-05-31 19:51:00+00:00
5989,28.0,2013-05-31 20:51:00+00:00
5990,27.0,2013-05-31 21:51:00+00:00
5991,27.0,2013-05-31 22:51:00+00:00
5992,26.0,2013-05-31 23:51:00+00:00
5993,25.0,2013-06-01 00:51:00+00:00
5994,24.4,2013-06-01 01:51:00+00:00
5995,24.4,2013-06-01 02:51:00+00:00
5996,23.3,2013-06-01 03:51:00+00:00
5997,23.3,2013-06-01 04:51:00+00:00
5998,23.3,2013-06-01 05:51:00+00:00
5999,23.3,2013-06-01 06:51:00+00:00
6000,25.0,2013-06-01 07:51:00+00:00
6001,26.1,2013-06-01 08:51:00+00:00
6002,28.3,2013-06-01 09:51:00+00:00
6003,29.4,2013-06-01 10:51:00+00:00
6004,31.1,2013-06-01 11:51:00+00:00
6005,31.1,2013-06-01 12:51:00+00:00
6006,31.1,2013-06-01 13:51:00+00:00
6007,31.1,2013-06-01 15:51:00+00:00
6008,30.0,2013-06-01 16:51:00+00:00
6009,28.9,2013-06-01 17:51:00+00:00
6010,27.8,2013-06-01 18:51:00+00:00
6011,27.8,2013-06-01 19:51:00+00:00
6012,27.2,2013-06-01 20:51:00+00:00
6013,26.1,2013-06-01 21:51:00+00:00
6014,25.6,2013-06-01 22:51:00+00:00
6015,25.6,2013-06-01 23:51:00+00:00
6016,24.4,2013-06-02 00:51:00+00:00
6017,23.9,2013-06-02 01:51:00+00:00
6018,23.9,2013-06-02 02:51:00+00:00
6019,23.9,2013-06-02 03:51:00+00:00
6020,23.3,2013-06-02 04:51:00+00:00
6021,23.3,2013-06-02 05:51:00+00:00
6022,24.4,2013-06-02 06:51:00+00:00
6023,25.0,2013-06-02 07:51:00+00:00
6024,26.1,2013-06-02 08:51:00+00:00
6025,27.8,2013-06-02 09:51:00+00:00
6026,29.4,2013-06-02 10:51:00+00:00
6027,30.0,2013-06-02 11:51:00+00:00
6028,30.6,2013-06-02 12:51:00+00:00
6029,28.9,2013-06-02 13:51:00+00:00
6030,28.9,2013-06-02 14:51:00+00:00
6031,30.0,2013-06-02 15:51:00+00:00
6032,29.4,2013-06-02 16:51:00+00:00
6033,28.3,2013-06-02 17:51:00+00:00
6034,27.8,2013-06-02 18:51:00+00:00
6035,27.8,2013-06-02 19:51:00+00:00
6036,26.7,2013-06-02 20:51:00+00:00
6037,25.0,2013-06-02 21:51:00+00:00
6038,22.8,2013-06-02 22:23:00+00:00
6039,22.2,2013-06-02 22:31:00+00:00
6040,20.6,2013-06-02 22:51:00+00:00
6041,20.6,2013-06-02 22:55:00+00:00
6042,20.6,2013-06-02 23:06:00+00:00
6043,20.6,2013-06-02 23:14:00+00:00
6044,21.1,2013-06-02 23:51:00+00:00
6045,21.1,2013-06-03 00:51:00+00:00
6046,21.1,2013-06-03 01:51:00+00:00
6047,21.1,2013-06-03 02:51:00+00:00
